#galid, AGNID, redshift, raJ2000, decJ2000, uAgn, uAgn_var, gAgn, gAgn_var, rAgn, rAgn_var, iAgn, iAgn_var, zAgn, zAgn_var, yAgn, yAgn_var
198000095024083_0, 564140, 2.8761, 51.9531, -32.9687, 29.3640028866, 29.1003871011, 27.9468770762, 27.7136870385, 27.6685060155, 27.4617441821, 27.5862389161, 27.3983543715, 27.5771133393, 27.4016655967, 27.413987496, 27.2496440409
106000202001184_0, 893435, 1.6751, 51.8919, -32.9558, 19.400418055, 19.3753384999, 19.2642193334, 19.241995813, 19.1786583896, 19.1589338996, 18.9565742599, 18.9387240427, 18.9459894097, 18.9292994567, 18.9538554498, 18.9382365098
295002643000025_33, 60655, 1.9260, 51.8868, -32.9729, 29.0877787735, 29.3475431307, 28.8877860713, 29.1175295077, 28.7966613854, 29.0003449945, 28.5908642723, 28.7759932846, 28.5025825648, 28.6754113386, 28.4934610272, 28.6554489128
131003638000025_0, 892172, 2.1181, 51.8948, -32.9668, 20.5531812481, 20.5002058982, 20.2473904243, 20.2005080859, 20.1326505676, 20.0911842394, 20.0005518677, 19.9628090466, 19.7975239899, 19.7623199236, 19.8437954645, 19.8107916523
305000339000027_5, 855423, 2.5996, 51.8338, -33.0872, 22.8089081383, 22.8635117704, 21.7851612393, 21.8334423455, 21.5682964319, 21.611117175, 21.5710113253, 21.6099523366, 21.4167655124, 21.4531200359, 21.2881715618, 21.322226985
166007068005900_1, 129950, 0.9051, 51.9451, -32.9435, 27.5996399895, 28.6431964433, 27.3981413377, 28.3221751328, 27.2820913888, 28.1014398209, 27.3072133055, 28.0515509656, 27.1342506051, 27.8291306134, 26.964460616, 27.6156530318
278000788000023_30, 668601, 1.7888, 51.7564, -32.9997, 26.4176176335, 26.3415973935, 26.2900042248, 26.2227837553, 26.2324881495, 26.1728452602, 25.9800074659, 25.9258236936, 25.975831784, 25.9252331033, 25.9505014675, 25.9030804818
74004932001917, 617047, 3.6407, 51.8846, -33.0857, 30.1057683545, 29.8133969156, 28.6619089554, 28.4032726826, 27.6129748422, 27.3837335386, 27.4997134852, 27.2913840389, 27.4479121333, 27.2533924041, 27.502297444, 27.3200091785
201010864001018_9, 384322, 2.6768, 51.7570, -33.0119, 29.691566924, 27.977513871, 28.607710122, 27.0908235411, 28.3624231287, 27.016797936, 28.3261141761, 27.1042577177, 28.2264625463, 27.0851996823, 28.0982578157, 27.0289535182
119000040015787_8, 304178, 1.5336, 51.9073, -33.0793, 28.1024509712, 28.5307692477, 27.9289912517, 28.3079943, 27.7760111682, 28.1119064994, 27.5787849207, 27.8843324192, 27.5896395313, 27.8748401872, 27.6277390867, 27.8950069324
219000173004671, 719818, 2.0342, 51.8816, -33.0875, 26.2168766099, 26.0162695338, 25.9638967527, 25.7863452292, 25.8554820179, 25.6981338137, 25.6992942511, 25.5562072134, 25.5170950337, 25.3835154404, 25.5615562012, 25.4365333078
89003404020415_13, 465078, 3.1072, 51.9419, -32.9407, 30.3940633188, 31.4756339002, 28.6515261086, 29.608465378, 28.2818322495, 29.1306144607, 28.1941249959, 28.965549841, 28.2085697346, 28.9284230023, 28.0747602876, 28.7494884251
254000133004754_3, 422133, 0.8645, 51.9637, -32.9900, 26.6447590625, 27.5038903429, 26.4333094418, 27.1932755167, 26.3393393626, 27.01366276, 26.3517346659, 26.9647559363, 26.1367642432, 26.7083164277, 26.0503928909, 26.5867865025
365000492000026_8, 762335, 2.4494, 51.9226, -33.0762, 26.4832546816, 27.1929470346, 25.5094041276, 26.1372089014, 25.4179151255, 25.9744473767, 25.3913419232, 25.8970735465, 25.2094090011, 25.6817790181, 25.0501540966, 25.4929535989
55016585017464_3, 151869, 2.9201, 51.9003, -32.9811, 30.9422168374, 29.7710499694, 29.4575790384, 28.421424338, 29.1623217576, 28.243347429, 29.081129868, 28.2462197191, 29.0796707023, 28.30016649, 28.9136801977, 28.1832134236
163000117002309_8, 702038, 2.2247, 51.7511, -33.0004, 26.8618752719, 28.513601477, 26.2827944166, 27.7436431712, 26.1788116579, 27.4742332887, 26.081920956, 27.2589985675, 25.8725536595, 26.9720077745, 25.874200557, 26.9036662734
461000113002335, 353216, 1.2988, 51.8736, -33.0909, 27.6073228505, 28.3064683067, 27.526800818, 28.1451561327, 27.2670136071, 27.8154543761, 27.233804131, 27.7320100043, 27.2555675456, 27.7206287453, 27.2330144513, 27.6690740618
489000223000023_14, 364180, 1.7539, 51.8015, -32.9122, 28.0392742407, 27.9914133076, 27.9259913599, 27.8836342481, 27.861083602, 27.82352374, 27.6172892848, 27.5831507171, 27.6140850953, 27.5822521825, 27.5953624516, 27.5655005019
422000103007120_0, 222374, 0.9461, 51.8591, -33.0885, 27.4460435124, 25.6688666067, 27.2684003516, 25.6959673291, 27.1146700788, 25.7210467142, 27.1505837781, 25.8839016211, 27.0223295427, 25.8402748574, 26.818186394, 25.7098395066
4000522000397_4, 153411, 3.7827, 51.9138, -32.9616, 31.986857129, 31.6473729857, 30.6658054831, 30.3653833229, 29.5208965077, 29.2545648054, 29.386601481, 29.1445947408, 29.3487914121, 29.1229421286, 29.3417985969, 29.1301536708
189001586000073_0, 609017, 7.1555, 51.8536, -33.0914, 30.9678605889, 31.1798641119, 30.8150200584, 31.0025992124, 30.6722817038, 30.8385302422, 29.8391646118, 29.9902700414, 28.9965458779, 29.1375559016, 28.3046420354, 28.4368592864
150000374000023_2, 830452, 1.6858, 51.8264, -33.0838, 23.0078637625, 23.0595191086, 22.880535888, 22.9262274731, 22.7980374701, 22.8385910456, 22.573554131, 22.6103459495, 22.564117971, 22.598524285, 22.567335501, 22.5995398109
406002389000023_4, 161692, 1.7296, 51.7478, -33.0280, 28.5747049266, 28.9256431246, 28.4640694944, 28.7746139897, 28.3930715586, 28.6683789939, 28.1614819996, 28.4115791807, 28.1522159032, 28.385697235, 28.1400349365, 28.35890578
254002214000016, 591369, 0.8515, 51.9103, -32.9620, 25.7620741733, 25.6510816786, 25.5474984177, 25.4493220499, 25.4596373139, 25.3725843768, 25.4682236045, 25.3891505201, 25.2378408336, 25.1639667439, 25.1747415433, 25.1055828211
55000138101876_0, 625045, 2.9345, 51.7502, -33.0168, 29.0986099495, 30.8846548308, 27.5931372444, 29.1733184471, 27.2914914335, 28.6927841981, 27.2115356822, 28.4850509911, 27.2114829372, 28.3998132755, 27.0451502036, 28.1596535675
370004423002796_1, 136889, 2.5045, 51.8250, -33.0781, 30.114178932, 30.1793339501, 29.118373758, 29.1760334656, 28.9892386719, 29.040351271, 28.9828726323, 29.0293345267, 28.7991541137, 28.8425004875, 28.6494318842, 28.6900691096
365000132096419_0, 488336, 0.6408, 51.9710, -32.9848, 25.8216501423, 25.5523336306, 25.5412354181, 25.3027943061, 25.544905154, 25.3334475846, 25.3496105933, 25.1576123094, 25.254525978, 25.075241094, 25.1143810432, 24.9462528162
154012644002828, 595637, 0.5387, 51.8324, -33.0560, 24.8404407622, 24.9605462731, 24.6129041548, 24.7192447644, 24.6219498495, 24.716279908, 24.3695412192, 24.4552344769, 24.2907578268, 24.370783184, 23.9258665471, 24.0007638038
498019853004535_1, 599523, 4.2217, 51.8831, -33.0398, 30.4188244702, 30.0182219424, 29.4514466881, 29.0969913067, 28.1018440373, 27.7875904643, 27.870673857, 27.585014528, 27.7818505342, 27.5154427754, 27.7114909436, 27.4617867531
423000120006621_3, 328620, 3.1759, 51.9372, -32.9655, 31.028141408, 30.3257218786, 29.1998552804, 28.5781412681, 28.8042613532, 28.2533992774, 28.7043973645, 28.2037416278, 28.715021992, 28.247680742, 28.6141670325, 28.1759173061
479000027000049_0, 770923, 0.4271, 51.9319, -32.9722, 22.3162456753, 21.7544075566, 22.1866350714, 21.6895477997, 22.1289240976, 21.687622171, 21.8909400836, 21.490480999, 21.6838058207, 21.3102432417, 21.274997651, 20.9243469103
384008261013879_4, 146782, 1.4635, 51.8980, -32.9971, 28.3880913292, 28.3501800276, 28.2844403131, 28.2509107198, 28.0736977767, 28.0439511488, 27.9423921884, 27.9153671184, 27.949783128, 27.9245542863, 27.992834111, 27.9691837728
151000180000012_0, 889002, 0.5807, 51.8065, -32.9297, 19.3421307231, 19.3424884182, 19.0903129818, 19.0906294509, 19.1049659763, 19.1052472822, 18.8665452008, 18.8668010437, 18.7992550705, 18.799493938, 18.5376565773, 18.537879682
361009800003678, 570594, 5.7587, 51.8984, -32.9892, 30.9670026655, 31.2968899582, 30.8150391207, 31.1067746282, 29.9424955824, 30.2013337422, 28.8533084724, 29.0883874365, 28.2170862062, 28.4366303117, 28.3352997956, 28.5411366729
432014816000079_1, 246846, 1.0402, 51.8939, -32.9918, 27.5306713574, 25.9111900594, 27.411140397, 25.9781962119, 27.1765803347, 25.9061495434, 27.2072601753, 26.0527084996, 27.1710815364, 26.0928404977, 26.9649572283, 25.9545478671
120006320000022_7, 842293, 1.5228, 51.9077, -32.9945, 22.2503185847, 23.1438876587, 22.0903203231, 22.8801505073, 21.9302549117, 22.6304924182, 21.7372425867, 22.3738221381, 21.7513611868, 22.3455021015, 21.7890709189, 22.3454886009
287000113000023_4, 802030, 1.8925, 51.8124, -33.0815, 24.3980743489, 24.8991262917, 24.213035678, 24.6557641142, 24.137315277, 24.5305571016, 23.9072441577, 24.264254713, 23.8578352426, 24.1909861816, 23.8318303294, 24.1446564101
18001178015993, 81695, 4.0562, 51.8767, -33.0370, 32.2468846453, 30.9720304082, 31.1283621836, 29.9999197777, 29.882995452, 28.8823955718, 29.659354209, 28.7501724478, 29.6554215032, 28.8069470866, 29.5217731388, 28.7261498222
462001263000067_9, 454524, 1.3258, 51.8130, -33.0776, 27.2400358419, 26.6098997959, 27.1630394557, 26.6052496836, 26.901514861, 26.4066663472, 26.8640596603, 26.4147892992, 26.8780097025, 26.4584013137, 26.8775542271, 26.4847139596
361002671001410, 772397, 5.7109, 51.8773, -33.0076, 28.7833936446, 27.9737118117, 28.6314875403, 27.9149549448, 27.7038408648, 27.0682764526, 26.5979392873, 26.0204140153, 26.0751133847, 25.5362808729, 26.1392317859, 25.6340763061
45000099003565_4, 25170, 1.2629, 51.8819, -33.0080, 28.3852185316, 29.550478169, 28.300248898, 29.3314238647, 28.0475042138, 28.9613550938, 28.0156237411, 28.846469825, 28.0480078888, 28.82298536, 27.9915542983, 28.7186443871
276000233000023_3, 800985, 1.8710, 51.9447, -33.0107, 24.3700702703, 23.986089948, 24.1944640803, 23.8545470737, 24.1285591048, 23.8271100722, 23.8849461869, 23.6114738626, 23.8548901803, 23.5996027165, 23.8234232303, 23.5842223738
443000506000018_0, 116233, 1.0079, 51.9489, -33.0063, 27.7978216225, 28.0319658877, 27.6725320344, 27.8796668179, 27.4492034384, 27.6328679138, 27.4892691605, 27.6561691299, 27.4229956895, 27.5787193217, 27.2087895225, 27.3548269958
361009800004336, 580736, 5.7488, 51.9377, -32.9789, 30.9110175398, 31.5743596003, 30.7590656978, 31.3460656836, 29.8752067349, 30.3954875967, 28.7824923244, 29.2552999633, 28.1692648525, 28.6106375195, 28.2768594907, 28.690646366
467000567000021_10, 88502, 1.3338, 51.9482, -33.0010, 28.3385868807, 28.6591342169, 28.2621324433, 28.5457645392, 28.000606104, 28.2522449917, 27.9611516979, 28.1897185605, 27.9730248829, 28.1865180224, 27.9781703024, 28.1781278537
418022061000801_1, 259619, 1.3803, 51.9451, -33.0048, 27.9797574262, 29.1760701443, 27.8997308663, 28.958598737, 27.64157016, 28.5801737891, 27.5885022699, 28.4412028694, 27.5876879233, 28.3843254929, 27.617320731, 28.3633207252
52017694001074_2, 165397, 2.9129, 51.9332, -32.9837, 30.9135290054, 29.9889956195, 29.4393778047, 28.6216348099, 29.1472172738, 28.4221046182, 29.0655808484, 28.4065484348, 29.0631688874, 28.4477966337, 28.8974789548, 28.3210468437
423010278000088_1, 844425, 0.9503, 51.9167, -32.9942, 21.2162219848, 21.1886695219, 21.0422359641, 21.017903919, 20.8833261296, 20.8617135484, 20.920499003, 20.9008902372, 20.7961581177, 20.777837519, 20.590461932, 20.5732863708
120006032002649_2, 219320, 4.8780, 51.9564, -33.0200, 32.1448690234, 30.9931972053, 31.8658825694, 30.8468399203, 30.4475396203, 29.5437153611, 29.5038825327, 28.6825034325, 29.4843700143, 28.7177836596, 29.4261766048, 28.707725933
72000020001583_9, 705363, 3.6051, 51.9210, -32.9941, 29.2727154393, 27.6078500385, 27.7765448772, 26.3023389088, 26.7822765033, 25.4748975383, 26.6647094312, 25.4781949278, 26.6159911719, 25.5077832211, 26.672261241, 25.6338482609
384000236000067_0, 206794, 4.7381, 51.8424, -33.0378, 32.1397431144, 31.8090878443, 31.7418827375, 31.4492358714, 30.2996085675, 30.0401521387, 29.4933568488, 29.257633367, 29.438389679, 29.2183691998, 29.473859465, 29.267579113
436000636000080_5, 752074, 3.4560, 51.9290, -32.9938, 28.5246689553, 27.9792919587, 26.7201230249, 26.2373302738, 26.0769162348, 25.6488189588, 25.9616499308, 25.5729965069, 25.882685012, 25.5198015716, 25.9318543033, 25.5915853382
165000083019117_3, 869239, 2.9866, 51.9478, -33.0177, 30.1446513644, 31.2546892049, 28.5641132563, 29.5460373901, 28.2391816029, 29.1098490967, 28.166385958, 28.9578252384, 28.1666478259, 28.9049873463, 28.0019745017, 28.6939570887
133000071002329_1, 250851, 2.1536, 51.8516, -33.0355, 29.0071696768, 29.632177529, 28.6424649686, 29.1955355596, 28.5266299544, 29.017072812, 28.4065989156, 28.8521867751, 28.1980734094, 28.6140400436, 28.2382209182, 28.6279516101
420002696001342_2, 414344, 0.9599, 51.9619, -33.0166, 26.8512188175, 28.072904751, 26.6862262766, 27.7669153817, 26.5145249755, 27.4731314609, 26.5549514921, 27.4258648282, 26.4392549885, 27.251706225, 26.2309059076, 26.9926326754
446011869000763_10, 556813, 1.4650, 51.8657, -33.0244, 26.9514277114, 27.2571349391, 26.8468998963, 27.1174939875, 26.637467194, 26.8774069598, 26.5042026834, 26.7221270699, 26.5120807739, 26.7155140247, 26.5549744137, 26.7458672587
10000295000294_1, 639247, 1.2365, 51.9641, -33.0003, 26.0675272979, 27.0450837354, 25.9810145151, 26.8457004804, 25.7357602902, 26.5022980188, 25.7036263801, 26.4004788607, 25.7419919339, 26.3927147432, 25.6623205984, 26.2718211483
475000213000655_4, 248303, 1.3904, 51.8257, -32.8980, 28.0472718454, 28.5045681948, 27.9654564243, 28.3703499691, 27.7091940426, 28.0682351334, 27.6514443954, 27.9777337333, 27.6491666622, 27.9537579638, 27.6825677506, 27.9679173975
123000244000284, 874016, 5.1928, 51.8743, -33.0222, 29.9152978895, 29.7786666263, 29.7622070125, 29.6412733698, 28.3919074587, 28.2847092341, 27.3922953491, 27.2949081373, 27.3812965201, 27.2903122851, 27.1072085181, 27.022007617
144009983000166_1, 537675, 5.3142, 51.8286, -32.8959, 31.0640608295, 32.5722235244, 30.9130089687, 32.2477640427, 29.6202559618, 30.8037111593, 28.5879761454, 29.6636560885, 28.533286346, 29.5371161195, 28.284076424, 29.2250372991
218005501006586, 568451, 2.0597, 51.8846, -32.9633, 27.5507683767, 28.0949622309, 27.2869128436, 27.7685223323, 27.1768528692, 27.6037528462, 27.0273062154, 27.4152463887, 26.83693384, 27.1991771215, 26.8854335333, 27.2248811849
467000635000374, 329833, 4.3629, 51.8187, -32.9009, 31.6939728959, 32.6416149905, 30.9007596793, 31.739113763, 29.4143500906, 30.1577961648, 29.213404109, 29.888784843, 28.9797591348, 29.610082531, 29.020443812, 29.611461871
51000278000521_1, 292509, 1.2318, 51.8789, -32.9720, 27.6940622393, 26.0693908661, 27.6074981451, 26.1701901373, 27.3634765742, 26.089149028, 27.3316166802, 26.1740704097, 27.3711773354, 26.2906297081, 27.2870741303, 26.2745419712
361000196000023_16, 283408, 1.7141, 51.8842, -32.9657, 28.2631413804, 29.4665168355, 28.1499927624, 29.2147799655, 28.0749808567, 29.0197233064, 27.8485626695, 28.7064434684, 27.8370689429, 28.6383432727, 27.8293092315, 28.5798329338
109019070002889, 617771, 0.3002, 51.8204, -32.9061, 23.3305500932, 24.0413480702, 23.3278722482, 23.9573275691, 23.1042465936, 23.6622420108, 22.9415238846, 23.4485851153, 22.4295037529, 22.903115667, 22.5152171181, 22.9584205626
166007065003684_1, 566454, 0.8872, 51.8396, -32.9955, 26.0000931582, 25.1697842075, 25.7938729452, 25.0593976697, 25.6884071358, 25.0370376254, 25.7065088207, 25.1150353572, 25.5156362081, 24.9630951751, 25.3805360442, 24.8624352382
413016361000117_1, 146371, 1.3771, 51.8594, -32.9845, 28.287123123, 26.798023304, 28.2076122834, 26.8898895664, 27.9489580251, 26.7806677812, 27.8971069203, 26.8354048739, 27.8969923158, 26.9063490678, 27.9253587018, 26.9963694113
131003567001688, 341124, 0.4946, 51.8560, -32.9813, 25.7992610399, 25.0536320099, 25.5992290237, 24.9394953031, 25.5940405277, 25.0093749765, 25.3368237412, 24.80557208, 25.2342311919, 24.7383481874, 24.7642639211, 24.2994187175
437005171006306_1, 402862, 3.5768, 51.8774, -32.9973, 31.1711045558, 31.4779970894, 29.6218814885, 29.893416824, 28.6866573023, 28.9274040665, 28.5644416646, 28.783338475, 28.5161054592, 28.7203032097, 28.5723193039, 28.763804354
249011852000028_8, 518413, 2.9234, 51.8607, -32.9878, 29.7340342909, 28.7548992325, 28.2445094952, 27.3779046372, 27.9477740677, 27.179633135, 27.8668365846, 27.1684154499, 27.8657603768, 27.2138191074, 27.6996582024, 27.0886926038
388000070001218_7, 745491, 1.4424, 51.8734, -32.9785, 25.1381087794, 25.5169966928, 25.0439616738, 25.3790935026, 24.8145482164, 25.1118906995, 24.7116979183, 24.9816928487, 24.7125231312, 24.9646178452, 24.7561403438, 24.9923237544
441000514000123_0, 427446, 3.4552, 51.8624, -32.9824, 31.0492717734, 29.8545608842, 29.2433074796, 28.186393209, 28.6017138162, 27.6641285762, 28.4866906554, 27.6350507291, 28.4074480483, 27.6126314698, 28.4565324243, 27.7114362753
130003604001494_11, 284605, 2.1360, 51.8613, -32.9836, 28.8690060242, 29.4907606491, 28.538490796, 29.0883580179, 28.422784474, 28.9102858031, 28.2969946347, 28.7402209408, 28.0908157275, 28.5045253516, 28.1344823384, 28.5224838846
362000312000026_16, 274254, 2.3976, 51.8663, -32.9827, 29.6230007157, 31.7527394463, 28.6801623693, 30.5641620156, 28.6084771297, 30.2787349683, 28.562890415, 30.080841217, 28.386131836, 29.802971244, 28.2295861742, 29.5581130987
341014316002051_8, 93278, 2.4165, 51.7944, -33.0357, 30.0739727519, 29.6886658974, 29.1182183116, 28.7773436491, 29.0408273154, 28.73868841, 29.0021509819, 28.7275828213, 28.8236385756, 28.5672990066, 28.6650303591, 28.4246408076
109019070012916, 748643, 0.2995, 51.8171, -33.0421, 21.904764054, 22.1440846466, 21.9022281452, 22.113987825, 21.6779406127, 21.8658141681, 21.5150398403, 21.6854581509, 21.0033044623, 21.1626984078, 21.0887552737, 21.2380435512
439000218000319_0, 482404, 1.0554, 51.8184, -33.0356, 26.7392050799, 26.7134787597, 26.6210432002, 26.5982641137, 26.3847716431, 26.3645817151, 26.4074345094, 26.3890900455, 26.3879931966, 26.3708606793, 26.1881317779, 26.1720734859
17015578000031, 656205, 3.9795, 51.8225, -33.0379, 29.8857156934, 29.5583247144, 28.7084859335, 28.4189210039, 27.4931072581, 27.2363683828, 27.2971763991, 27.0639157613, 27.2984819548, 27.0806560843, 27.1663707002, 26.9622404683
7014661009338_3, 81246, 3.7509, 51.8314, -33.0329, 32.1278042871, 31.5935230624, 30.7838871912, 30.3113083557, 29.6537182839, 29.2345675709, 29.5266938653, 29.145841187, 29.4816624618, 29.126105399, 29.4980847653, 29.1649864265
437005389000184_1, 171869, 1.0736, 51.8306, -33.0038, 27.7971314354, 27.6311936547, 27.6813882364, 27.5345883074, 27.4449108153, 27.3147275839, 27.4594960135, 27.3411163674, 27.4567764574, 27.3463040674, 27.2652974769, 27.1618155598
126003828000824_12, 856389, 1.4857, 51.8216, -33.0124, 20.883134224, 20.4745559624, 20.7627844698, 20.4013498538, 20.5721568656, 20.2513181667, 20.4123563777, 20.1216372301, 20.426340599, 20.1539550914, 20.4662762379, 20.2109148244
73014354001380, 352598, 1.0913, 51.8236, -33.0285, 27.302443017, 28.4180084843, 27.1931982601, 28.1801416351, 26.9578218428, 27.8329564708, 26.9650321617, 27.7603033991, 26.9757602629, 27.7180694623, 26.7907942436, 27.4868667431
13000146000031_0, 564908, 4.0674, 51.8444, -33.0061, 30.5914370999, 29.4126380082, 29.481778001, 28.438737395, 28.2312140891, 27.3061275772, 28.0054078057, 27.1648921538, 27.9985389722, 27.213662044, 27.865976319, 27.1308033172
12000054024901_1, 741301, 1.2168, 51.8449, -33.0288, 24.8891768159, 25.0296559612, 24.8022488417, 24.9264757455, 24.5622166808, 24.6724330315, 24.530616754, 24.6307455066, 24.5747176517, 24.6681213388, 24.4761801927, 24.5637928512
432000101001932, 577019, 1.0277, 51.8617, -33.0043, 26.1758165455, 26.2972189586, 26.0548936341, 26.1622610861, 25.8231399153, 25.9184373009, 25.8577248841, 25.9443205938, 25.8101675672, 25.8910089429, 25.5994345612, 25.6752233509
276013234001367_5, 546423, 1.8432, 51.8616, -33.0096, 27.3693911299, 26.9952899246, 27.2083347196, 26.8771213937, 27.1510757082, 26.8576546721, 26.8976319593, 26.6309627686, 26.883517635, 26.6346830081, 26.8497593529, 26.6162114949
309001095002203_0, 811880, 2.5992, 51.8727, -33.0025, 25.4421373194, 26.0296980447, 24.41858887, 24.9382309074, 24.2020617297, 24.6627554718, 24.2049075157, 24.6239530057, 24.0503914095, 24.4412442366, 23.9217369621, 24.2882415803
45001079000031_0, 828847, 4.1061, 51.8570, -33.0104, 26.6185649723, 26.6041021834, 25.5405995343, 25.5278093127, 24.2701500405, 24.2588110171, 24.0390159509, 24.0287099839, 24.0195638965, 24.0099466337, 23.8943226801, 23.8852957353
115012741000022_3, 820739, 1.5659, 51.8411, -32.9038, 23.4483883963, 23.5233932034, 23.2437618008, 23.3101594988, 23.110140748, 23.1690379653, 22.9072971538, 22.9607841883, 22.9052305679, 22.9551518001, 22.9422174993, 22.9890647641
73014251000511_3, 601166, 1.1240, 51.8584, -32.9074, 26.1725397392, 26.0909563408, 26.0736752257, 26.0015256153, 25.8413622947, 25.7773634771, 25.834125237, 25.7759376328, 25.866946281, 25.8126831326, 25.6904939916, 25.6396270069
420002894000145_0, 618541, 0.9821, 51.8489, -32.8975, 25.8053865912, 26.1252939698, 25.6622509355, 25.945429568, 25.4628952257, 25.7137525617, 25.5053617932, 25.7334473065, 25.4126153314, 25.6256420589, 25.198487062, 25.3979241533
17000154000482_4, 294234, 1.7126, 51.8744, -32.9024, 28.2292405499, 27.4266843351, 28.1156605984, 27.4056068044, 28.0402671558, 27.4103386983, 27.813927962, 27.2413249483, 27.8025860745, 27.2684171653, 27.7952786821, 27.2943324733
166000117004564_0, 55240, 0.8798, 51.8613, -32.8928, 27.7031543082, 28.009063654, 27.4952560832, 27.7660977723, 27.3936792195, 27.6336812673, 27.4092647192, 27.6273805699, 27.2114786389, 27.415169496, 27.0876691082, 27.2784272125
294006422003665_0, 791375, 0.4635, 51.8034, -32.9476, 22.0124897838, 22.3021105671, 21.8364988748, 22.092846073, 21.8182613311, 22.0455527226, 21.5613777346, 21.7680488761, 21.4288276562, 21.6214395364, 20.9434179633, 21.1238451504
23003407001829_9, 283112, 1.6595, 51.8040, -32.9479, 28.2506351373, 25.99162408, 28.0981003505, 26.0983950863, 28.0075160863, 26.2350847233, 27.7889172071, 26.1781706328, 27.7766273606, 26.27265376, 27.7911231736, 26.3817199211
457000101000832_7, 762541, 3.1118, 51.7991, -32.9508, 27.8520297809, 27.2893534008, 26.103620169, 25.605268225, 25.7322203597, 25.2903959505, 25.6437842176, 25.2422437986, 25.6583111506, 25.2834101445, 25.5264036103, 25.17554305
418000155001240_3, 248092, 1.3786, 51.8266, -32.9431, 28.0103458206, 27.5322271445, 27.9305970161, 27.5073561776, 27.672172635, 27.2969947392, 27.6197518505, 27.278648429, 27.6192881398, 27.3011401536, 27.6482681109, 27.3498474519
309001153000027_2, 847141, 2.5545, 51.8270, -32.9307, 23.516982636, 23.0410328657, 22.5075813138, 22.0858287223, 22.3301131019, 21.9566452697, 22.3368134294, 21.9968493077, 22.1624378427, 21.8451379958, 22.0250312719, 21.7284248933
290000207000343_2, 148992, 1.9590, 51.8230, -32.9272, 28.9428988208, 29.8324345655, 28.7260121721, 29.5126362016, 28.6245871365, 29.3224941702, 28.4415713299, 29.0756021266, 28.311232868, 28.9032709534, 28.323673143, 28.8784500901
105006899000023, 225579, 1.6752, 51.8164, -32.9366, 28.4054148313, 27.020125245, 28.2692894689, 27.0444246548, 28.1837527271, 27.0976336619, 27.9616508136, 26.9741713041, 27.9510748013, 27.0297163128, 27.9589072088, 27.0949981319
311001693161371_4, 78725, 2.6505, 51.8425, -32.9492, 30.4689728771, 31.0245960197, 29.4118090148, 29.9036347725, 29.1706797678, 29.6068455622, 29.1500016925, 29.5461313729, 29.0309348551, 29.4006992898, 28.9047047934, 29.2513589509
135006240000189_0, 500660, 5.0007, 51.8560, -32.9499, 31.1815996024, 30.4159767624, 30.9850589236, 30.3075307619, 29.5468798507, 28.9462343173, 28.5802072859, 28.0340202808, 28.5831618433, 28.073814431, 28.3897129138, 27.9118660227
305000450000027_0, 375223, 2.6126, 51.8511, -32.9419, 29.6106625746, 28.4753405807, 28.5806840882, 27.5758094445, 28.3550989217, 27.4641865237, 28.3535631574, 27.5436427955, 28.2073394559, 27.4518916139, 28.0801583425, 27.3720155836
78000130002922, 639071, 1.1258, 51.8587, -32.9390, 25.8980157862, 25.9951320285, 25.799568273, 25.8855643349, 25.5674063801, 25.6436413947, 25.5593422386, 25.6286580299, 25.5933788249, 25.6579994289, 25.4174173463, 25.4779605508
420002737000029_9, 138777, 3.2595, 51.8530, -32.9405, 31.7116767616, 32.9879337965, 29.8053685958, 30.9344882281, 29.3726355237, 30.3738095886, 29.2675540123, 30.1772469965, 29.2445108794, 30.094069447, 29.199390285, 29.9952117142
365000167002432_0, 156787, 0.6524, 51.8647, -32.9318, 26.9231792705, 27.7398960505, 26.6401826151, 27.3626863733, 26.6391613745, 27.2796875682, 26.4641986071, 27.0459946054, 26.3440283708, 26.8872826784, 26.2283271752, 26.7373222022
13000040031056_1, 96718, 4.0400, 51.8692, -32.9319, 32.1997777817, 30.2637968595, 31.0686842897, 29.3563350923, 29.8303929025, 28.311425728, 29.6105455127, 28.2309430363, 29.6100631198, 28.3222900956, 29.4755006449, 28.2676732615
287001740000118_6, 523063, 1.8641, 51.8647, -32.9459, 27.5413007737, 27.1956197143, 27.3690161678, 27.063130007, 27.3058624391, 27.0344255935, 27.0588682764, 26.8123774867, 27.0338699586, 26.8037128958, 27.0012673539, 26.7856621571
197000053007166_0, 774116, 0.8167, 51.8803, -32.9321, 23.5796798857, 23.6468637606, 23.3557500485, 23.4152599032, 23.2809183829, 23.3336229744, 23.2768553256, 23.3247817536, 23.0247707411, 23.0695117267, 23.0140861124, 23.0559312414
273013129019984_3, 574065, 2.4428, 51.8636, -32.9400, 28.4412288957, 29.4114487129, 27.4706736729, 28.3292378529, 27.3824558058, 28.1437442413, 27.353462953, 28.0453895533, 27.1721218772, 27.8175252953, 27.0126776759, 27.6174790441
194019439011187, 599995, 7.2291, 51.8682, -32.9382, 31.0398856184, 33.3057251351, 30.8870577741, 32.892470428, 30.7443385906, 32.5220350022, 29.9787225866, 31.5941239966, 29.0810773448, 30.589540188, 28.4648258963, 29.8776730797
